numero,Municipio,Suspeito,Descartados ,Excluido
1,Alta Floresta,,,1
2,Alto Taquari,,1,
3,Apiacás,,,3
4,Araputanga,1,,
5,Aripuanã,4,,
6,Barra do Garças,,,1
7,Cuiabá,6,3,
8,Diamantino,,,1
9,Glória d`Oeste,,2,
10,Lucas do Rio Verde,1,,
11,Nova Mutum,,,1
12,Nova Xavantina,1,,
13,Rondonópolis,1,,1
14,São José do Rio Claro,1,,
15,Sinop,,,1
16,Sorriso,,1,
17,Várzea Grande,,,1
